ID,Upvotes
173164,45.49542042958291
362350,-16.73234647158324
357892,336.559074682596
335957,54.24705803662221
192010,-5.433671707038741
407412,4.169668834757033
19359,4.919936995223793
82078,62.48558532605375
375709,2225.7275127547578
122137,44.39700971037013
244661,103.47683880713308
434900,165.33789868544156
54220,5.323947123233836
425162,48.55333620215799
453118,45.01932408668762
373873,-3.6798464964405184
238415,529.1669655118178
53501,163.10435031789316
67918,-3.7484779506372092
68982,-3.530093388358978
81980,38.526214433196685
332015,86.48254625270417
171470,3.1369893730269496
24209,-8.72463171103459
396455,144.29524719706134
236372,102.74884738074653
29062,238.62405874473387
248733,-7.612450461847459
43097,5.03631810629895
401490,46.40968902545819
181282,3.5283383287691663
285264,42.18198132116703
386230,20.388139146514277
262238,37.43310128649182
226323,-8.06308135322189
224589,64.3468023813304
61,13.129053147732463
120331,-3.862685266218591
59519,14.19965559525798
263459,458.13280270022676
188774,851.1028903834192
157423,17.7210729044009
204323,706.4731132207476
94807,-2.137713523506818
130112,5.434357229770114
298030,233.38042220303106
361994,0.13147612713243007
242867,15.340163983397474
345301,-3.1731050484365824
404296,-3.490989383420242
403325,6.122827935098428
78570,19.12508050096858
247119,101.18390721779173
433907,1206.0661653709667
51709,64.41557230458153
256743,28.63469835588984
132448,20.273337280921112
429148,28.315993136947952
384840,60.811289940872086
434864,222.33027855276856
317954,116.63084460305961
452061,27.985431789028667
85212,-2.5232439131603996
373284,30.952070887601224
284208,228.1534305927118
233976,32.26750804391122
105691,1282.3756130560143
375077,191.06343474953295
26720,32.8826968924559
70683,93.25858972911325
281194,11.930053390199816
390953,209.72142068993037
59608,399.6643750106957
341707,67.157179995033
403654,63.52281829911033
209246,92.49298053345584
295413,29.295453737808998
379392,394.104665174416
261533,25.775614674607596
130134,49.83721366889688
137990,151.7240160075841
413320,36.70224981931517
468459,129.19438112924803
189150,-4.046573018573099
381154,0.16971357529007491
373043,42.76742949325467
231677,8127.460131711101
438093,41.27731430148464
443706,24.592042904385437
230906,49.28944584489898
138183,8.296479325153939
78231,58.55713809293081
70795,26.8089808186117
283674,24.657411048021743
144543,7.919314242791302
213929,95.31695445830445
458437,1042.8580643272164
279629,62.189318968921214
284422,-5.709890452361719
29532,-4.802065132675409
409963,15.288879953058597
325099,145.99778895277882
409635,533.1245343470257
18156,-2.0323565100159726
355380,5.211582346254886
412081,38.370140690221774
363354,12.695172523397218
354537,253.9685693195945
209720,10.005773797097675
150078,224.6703132567638
31479,90.92978447488244
455028,25.89362383450947
104579,512.0192268988504
102986,78.79035808232484
60804,-0.8050817214067933
361348,131.63412906503726
234054,6846.946271963664
212541,8.73705042330971
452107,-2.5398371608962407
227926,8.17165814857782
340913,59.46644303707592
316690,176.28129643968086
223984,6.872119594993876
193558,1325.5951418129473
155138,442.21348515245546
36080,0.6965826315088179
355444,40.63850969841246
310281,28.921005089630057
79606,61.81899224286349
16325,559.972887861669
460657,239.9627281717654
159813,41.54490986299572
390567,90.0003074931115
340325,17.922205126086
85871,15.634742848003157
360723,6668.877126788964
200645,-22.235416135916978
180440,265.29905233709945
9158,92.54278615199146
295966,136.52982252575492
131958,155.68665826933142
168051,157.21731293241106
246426,28.200337188008746
195598,20.306724246594513
6177,34.855515850866425
10574,6.962531733007552
181076,29.353310505869445
170742,28.784047105328227
123659,62.99322120166329
333658,9.147734876830668
293962,33.181154736904375
423136,208.57830892331197
90343,163.53778750354408
32867,148.9477927253119
143820,184.6276698676157
16783,171.6094005835972
286877,322.3943324844876
422113,8.753823251523954
42145,46.25270044492703
377322,54.64451899557474
232647,3.9750838403109583
320851,48.47377349748689
74336,530.4463074674187
121520,49.13952280543998
46307,14.895577203675202
137345,18.028223172950277
426975,9.233202021675936
126697,4.067661910461084
188080,6.454908651881908
399469,60.014740709045384
132942,83.69503823703806
199602,324.299183206488
335704,84.8578741251913
20602,-1.3463187419322935
458202,334.9237636350677
74016,32.56024797133989
374627,346.1948844264478
169941,90.31190737290063
267769,134.37838605083243
108489,7.577953068959914
51782,-1.1933379280327472
160092,9.336782929966034
152160,104.95650956100565
162504,-2.460799092660068
286106,92.09125841200989
331480,36.02032976864166
451655,46.110326643118185
311726,13.414334570343897
199325,87.27943188559439
24806,5.284239538464249
237104,-13.177983174904398
252830,77.78135539864124
273090,59.50567598103805
115172,15.841530537756853
28445,83.04923666498777
153732,110.20437788436325
40870,-4.842914850586681
212207,45.431493811821326
411175,-6.449458279465091
213177,38.86628707759206
149578,14.383114882589723
329243,-3.1149078970184405
26565,587.5269936824254
242893,465.8968467269111
163630,22.798865775618708
11802,4.6695853973409385
434228,585.8525010483429
277388,1107.0021539680256
116623,2996.589376456842
12726,60.07695045342837
92182,-2.900164199566177
308356,-1.6792819782347124
342196,28.41660894965122
435921,24.163944762901167
117479,1379.5781661193203
20084,15.56616990096012
110267,1226.2015766841405
211485,17.50380784280071
52505,54.68393708229769
105490,38.32518861444544
400015,26.176928924340018
376091,13.655709967004384
169994,-1.6081768842590236
447639,92.36996162834257
371187,0.6010364198283469
90597,-5.233358833692478
142364,6.456241175737205
337332,288.7572415680249
381967,417.843742941072
333824,44.95184201378197
148970,41.566863858633894
164926,30.96629691026635
283475,169.70252281845384
385738,49.083793847814434
351580,64.64641902864241
252511,31.5924316200975
74994,4.223811044288027
181215,5.489768153360615
175240,53.53693573864001
326299,32.308823066783816
147014,44.15765904813355
43,18.307202101117298
168852,4.7342836404078525
139899,148.2021024854866
92827,13.77527223270505
165023,-2.649872915929052
65135,111.05798365430863
438924,4.9401689396568145
124065,134.4929785146951
468868,28.178796836257447
395456,-4.793837965376213
80156,491.43195394621205
279666,121.53309566590656
255179,236.35664669614647
30329,-1.921929674589137
351240,-1.6245089084300162
330034,176.81586205351115
12342,19.076986519109198
327306,70.95293758296168
110149,-15.342491664886495
368744,6.236589302770426
96337,116.89618579044176
343321,-0.5450035830363618
79366,40.521877821311705
199920,15.92202195179766
22910,139.86955529231196
446787,12.22796798759697
367361,102.77115112261032
272292,6.810359546777079
333092,-2.1953480063335746
192137,1511.0790058523448
82097,78.41350743738937
98490,2538.4155062183245
114358,235.33881286759646
405496,16.647117450533358
464141,15.514451682135302
34565,-1.6894159329803529
446335,37.20318413705121
38895,47.623634500640776
326932,166.33325997762944
461640,14.605955787301468
386626,10.183346634936527
217886,32.6376272716393
321498,23.559711228666345
247211,4542.797150982675
25731,117.97032894518267
202584,-3.221000990716675
99937,35.36685573902241
92509,15.84034500134618
306100,64.65812052140598
45223,35.28345884652401
72671,14.079164356716262
55616,24.435141947535385
398035,12.348959459711864
154437,19.25694273421874
468623,140.8010187014705
316964,-1.882040028676954
232389,481.4309027544921
208692,20.311352303837737
64213,36.371283036682826
204826,17.424189428127363
296884,130.3482634894533
387856,31.689650784481046
52733,62.113000386550425
433114,64.48379711156315
57249,128.15112048777362
162316,19.543508306998206
422712,-4.694450523178148
444109,-1.1516770694735214
349477,390.4574801647987
207955,24.92862091742478
128102,169.76425261967395
411957,17.400936844001478
294032,28.4149408407427
223753,17.43738469096712
357921,172.43852673792657
73844,0.21477754438279817
365578,21.954589684892426
380793,28.80707789777199
185815,201.55715365214786
221374,84.40821144042414
218609,36.71665701022499
291475,-2.5668895347466787
237002,7.571848968775157
279871,103.00728888853388
232371,23.80303723075957
168273,22.45652806360141
75316,37.84663268695829
3824,43.51995766917025
438075,44.73432769425921
160250,68.8502899503365
380340,49.0855878589353
352801,198.9530744509552
434035,3404.789738759746
149361,1368.3990702496228
204152,159.8064493316611
369459,116.02780554837804
351015,257834.4455967686
305068,7.16243981494074
85319,16.811556440433264
27745,70.03937132959004
37261,20.203242487708167
368918,-0.3760462702083487
337189,-5.273601206474154
3327,43.72579416248635
133421,46.124236767572256
30437,5.022389673322209
303572,1328.3641288086646
136054,305.7353093001164
312527,18.42166265343218
370874,1.7101610953048407
140592,92.67720071409516
377841,244.58874584164823
71778,26.897723994338037
199950,60.55144536924081
190852,81.22884797546678
67830,38.90335872820111
208455,159.76718069286244
462157,8.195185590657104
228701,28.769313603254147
329939,314.13045525043435
440520,-4.100589598688373
367764,38.14996027895057
127480,33.89420253550492
186438,43.91569353341214
200433,-5.153480383310125
200134,39.433423914759885
275380,153.23239275839236
99675,101.92371134424448
307262,5.1132631993157815
354584,-4.712848535762305
402847,16.342490005423656
90838,-9.083921826090318
152632,52.02194257455028
319489,254.6216013983735
270904,129.9046362807545
107095,251.30953387809203
338868,143.02887958889437
372699,11.447645106923119
443059,5.3623539285500215
430108,303.9160181555586
165124,39.522904816245614
377542,255.1643720626913
399562,106.94654451656464
111046,22.92831964297926
174685,15.345843608225437
391584,27.212041079407754
174366,6.730517507783361
278958,16.7971980941997
115864,30.576067009518226
361314,-5.553241224378667
421516,8.395152454403956
438082,88.81835605960822
100374,51.89426255630991
406729,-4.564352401666952
220801,-4.899670517297295
416422,-3.6457626983174123
211886,-2.7342539143383533
310911,635.4381923541565
267518,46.701490159392904
280059,318.5881278836917
366682,0.7211701627983302
67621,42.776607099435296
192871,110.61662849824927
138413,-2.364999633928619
119620,43.97574991431327
11743,55.28436209893988
428813,16.548802931369323
24097,419.6386443505925
196073,14.145654787674346
218231,25.443492169597334
22956,841.2544955907131
384151,-2.648265457463026
283952,344.88307089148185
39085,52.60995001331918
2991,13.277780372273469
171726,32.23308528730064
252146,122.81921272520302
324628,21.921637831450482
72747,-2.39783101758411
302444,-0.8713651803571452
10388,45.30318053233492
354884,169.55455331996177
288553,18.619770961972677
93869,-3.7944926792406477
108902,264.86420055530175
22811,77.84282312139726
384417,329.99551480244935
238460,256.23595956098126
23802,24.19191710742018
422280,29.594705922429227
325172,80.62473886982366
172020,54.070133120037895
187953,10.068937275565872
188192,17.170868091387376
330904,13.031266065544457
284767,62.65711391086609
205553,-2.7774652950611767
168767,10.887865458830674
162077,76.35644777013113
133451,11.913554107035509
93947,2.7855039254264398
428947,321.5746001121966
83780,84.45884180967121
439983,40.8607066208495
440957,82.7420921843466
279138,24.47115730477873
186943,1453.757776747002
308365,83.89972449045848
19830,205.20441345665873
161385,55.27850094209987
290337,719.3943911726514
88664,620.4634039799822
54460,16.170785796174357
339332,60.611135305220046
168175,79.59525033200333
395119,74.28460195428588
189326,82.58429608808183
451957,424.5443688309249
38900,52.761753765967626
270094,13.416827719217508
18850,470.31079975689494
248185,39.74761309347343
436096,54.44930318919262
252096,15.40144934599283
401352,-2.021007623036553
137528,38.978069237442014
463563,60.07336565608114
348067,655.8263598991133
225666,14.316591701417337
116407,19.115099382515098
195060,184.5705189407897
285841,5.834824055114666
3742,6.630938276432403
382299,5.83379643870893
198550,61.424597065259945
343916,11.330523256772153
163262,78.43385159626504
125884,113.73945072329838
97581,172.96531544307865
274997,344.51715610536854
239207,95.32974907117796
130824,996.44569657078
45382,533.9410017998872
401828,238.82548945990965
382751,52.209252495793294
95025,105.80145020427321
107932,-2.7439701040348154
263896,24.2573361291399
384260,23.963712542024723
139494,52.48362168883733
156849,111.28316695421398
24318,99.39993667200801
370014,9.478565720443726
138088,370.50960573924715
459053,428.4334258533003
221251,-4.097127496021642
349113,-1.7897606980291698
340987,30.791101048851488
457374,423.796213844266
400443,25.962378596234146
62920,7.208913462767782
178234,34.91928591135297
253174,127.13904141809124
230748,12.044005313628759
20459,3.508660773856093
212486,13.412860715706756
267172,252.18024898815145
253230,6.111374659791579
336004,-4.764075452048985
102400,17.89805719882162
371546,2686.0361517696815
312746,61.702859213226475
147182,33.11709279573938
111255,48.49791374192961
430362,-1.4907872727325184
78582,3.9275335728851246
179489,33.64273497399688
162205,75.72257292036082
279719,18.530795576417347
273756,3900.9972976005233
217540,74.03237044111674
59132,70.89250490763897
4009,37.33387350154345
416917,2957.089388453469
242710,13.386041100973216
131075,71.87283917937938
274995,32.45375732368643
272967,1.996191683571169
253851,4.016183930781153
20358,-0.05404007656414933
418242,144.28164251754598
134444,1954.6935198018678
257745,141.383540312503
245057,-12.012627593875777
410087,25.655083803246328
152121,1379.4276609488056
43641,15.180406964760664
453796,500.019445986412
223879,-11.99998930900756
351122,730.2981808790753
464067,1806.4827664017844
350083,208.63706680432267
79277,32.84325759177921
108719,59.2614630465315
453212,840.2700575766053
412138,177.44975047015058
124647,83.49427036772036
144036,2794.4372293588312
264360,15.385082952245227
389625,58.27582817571931
361215,3.8379744234200643
78676,86.9343490650939
13014,11.166309920757499
469938,512.0134870935784
99080,389.9898066982954
275602,128.0100575240484
76205,247.85544986023743
248030,115.92503612393196
160464,131.1941313672785
217583,57.28219318218902
382988,58.334823435210524
176349,24.610275743936825
288133,25.34253117543932
334544,267.22270481562873
239481,11.070560713557995
358651,30.236271392852075
222577,4.573957163235264
249716,26.312077492190213
142936,-13.975837739947679
58428,9.714400740821588
455377,1583.3341887000831
218295,95.5642591220998
232636,62.607611698561584
133591,-2.163995351794597
72677,309.2951449308976
69364,83.85714603888323
78826,83.81082396809413
168471,726.4648224076238
453053,109.05838192268502
61703,195.71702927988997
275694,-1.6103701878416246
268511,-3.3837638498215483
5672,31.615241264294752
14332,-2.138210041214222
40515,10.7223984769455
200927,28.680027372357927
205809,87.06296351844176
139471,78.42266384718008
240216,112.93342502151074
20713,50.04979189703255
115712,989.3717598156966
403403,99.57056865409893
182073,-2.603567673814325
372698,116.34625995023285
78718,35.900320722277684
417253,-9.553061075654227
72328,540.5548403040135
395449,31.36139819394657
457430,59.945876748483215
433971,11.636083141054883
223854,10.726997098138327
389996,14.392803551597126
81076,-14.586011206394971
450794,-4.601185096900224
36684,25.8598456563721
261673,-9.316017244790487
193042,106.96590914014308
31575,180.1531342064124
118716,14.526671816667545
471417,38.67684183997068
357501,61.67496828431359
23711,117.54744028716226
306463,59.57912995432167
375815,214.10396888884912
265063,202.46108502439844
21040,-10.414953081817487
313742,23.505398745774983
189971,389.2523610914657
465651,33.47591578542068
457228,3.9045637904798127
264416,10039.268937591773
141028,79.17438159183479
223165,54.66701616377077
309747,886.8883727348677
31744,34.692024404594065
122012,154.5789004121525
364994,40.73481229000191
28910,50.05531434873683
453067,110.7201091627249
344159,15.053004510675578
406670,105.24840387772082
363709,395.75646867653086
278656,30.14243787019467
283676,132.19469371596142
35545,87.60618140670812
260236,8.753513367636003
192123,15.874654594082813
92604,73.4494981911721
55200,5.80125414996013
396999,170.31192793719163
421656,63.424749074526915
356745,45.084401198065734
326123,154.8900074256209
275406,175.7598165713624
38468,57.654744554370154
456363,73.39611278042474
219808,95.57311374785928
288518,-5.713389782163688
200737,1176.4217767533955
268204,11.963025955584158
333629,-3.6261765503354013
147992,72.8403078831374
345452,111.8476939261086
141766,4.287857259293219
211660,24.879493349539757
202232,4.6045554402008975
271731,6.347051320806031
319163,20.318072617574217
160884,679.2904860356948
218894,36.48009976952625
52247,1074.1503260213578
161708,18.92958668258609
187248,67.05316206724524
89364,-2.5825894297731224
154907,117.64916247450884
402253,-3.53686304421052
150443,12.952565958858486
277332,-6.986705118364966
446040,15.669631388779806
41219,24.677113665843535
2605,-12.254765555300708
111997,128.74743092896665
163360,29.163145475906333
15766,3.0942245207704104
73892,42.04379709349092
157157,66.6612550960894
443300,56.54049938643908
59200,31.449337763539006
204424,25.28316993586003
206561,126.48882053135335
422150,-2.615985989584715
155171,72.55879303272127
236699,712.5752127243868
286932,35.38972945450166
104563,-2.8033833408733813
463437,315.4214878205408
54353,180.56427909140808
49746,11.55690590815874
275795,-5.588228035204395
358546,4.715005741009691
136494,-2.0940052003622895
81280,65.34718340308791
457013,5.972474716212389
374254,35.81629425329089
214852,51.683879166032455
65323,245.36543831055178
158330,43.896600674053786
321791,38.625155593854345
355143,39.16464316822555
412349,96.83080789664098
85821,189.72604032223424
270726,58.51308250057156
99867,35.65463650000089
21754,4.818802585958849
29745,-5.248075503027167
291222,24.580858624077564
444941,330.6175256418873
246522,30.905475339506154
217239,434.6557727942029
47577,16.71536674328928
270686,-1.7575355357747071
242875,887.3803472509253
229015,36.44290995445158
24659,7177.602075577828
230076,51.88326087327448
201890,13.082531329775463
112052,40.454701254937106
148229,61.83040151628518
89925,66.02576848943602
78685,-6.826911520430713
462934,61.15946365430051
285452,416.06351657366366
461218,40.62580475935698
418196,126.44679457666905
411997,1.0148268849206943
48567,16.621257592387337
144332,365.3846086073376
292877,52.45193981745973
241049,40.2677766256798
6780,32.127362816938046
237162,26.39292514355509
235247,40.420458042201176
86510,16.342756620268858
249602,17.356091275580866
426689,2.545903074622231
570,6.325522495952157
206887,89.81365190822987
17865,10.697134845346966
39029,10.783933913999874
420914,244.42417279657255
408775,22638.43184497547
206448,107.83952002831151
44034,16.66949017064195
406509,0.6623444999050889
459605,177.5105325118181
321388,34.355386326623545
140562,32.39254951703981
175017,451.8466637147839
152710,25.87988557013273
62027,318.39818398328725
150584,15.783615534001683
150157,454.5597851611549
207687,428.3998805359503
117279,104.5776926444417
402733,11.955084137839435
128222,22.307411963803474
229165,2420.8619665748583
422855,736.3401951552619
37204,270.60539474298486
155538,56.729343825465264
13050,10.242438646058815
109631,373.52436986957724
459909,-10.548936968873704
69179,154.28546731406996
279689,2.7068846847370764
454972,312.519552676596
363010,254.0285826832862
389170,27.66262279674811
212885,52.72044754792074
203956,53.19174522824051
413258,68.31761673446078
229263,28.923673020872002
382695,101.81264264305668
37888,43.254350355126576
461660,35.810585749243785
165254,11.989651839879173
296767,121.7842850584284
215540,106.58521841008923
158406,53.63662028029984
152415,-4.136942016198816
46258,37.386390858102345
178008,1097.4967678471453
284450,174.17433632656468
420345,-2.4577615527837793
14226,-1.8957707939998727
131999,85.02301239334093
305628,858.6878296536188
470446,-8.290032006561603
374215,21.18402450829319
463377,30.98138954551706
425680,12.418368251279446
239840,11.235745536978925
123761,16.7739513392076
48426,41.283203609910004
97092,53.988101539186005
30566,27.502703878607804
401804,-7.430648293351055
459688,59.71873869464196
181107,39.000548304463905
361488,43.68424972530141
3080,15.121289333420066
120497,225.952392993057
268158,53.30731302372487
238759,77.46955172996266
168634,6.296433781651729
126318,9.412264359790868
126708,24.96241362740784
455633,142.07790509018872
218516,78.69373519831717
433983,14.257984592715559
272564,99.91713730652563
189311,6.7275355576772995
103684,104.07446430082987
240523,538.7041552970048
1655,736.4349940470006
156660,669.4489485132024
76055,128.67608958339864
118799,13.455980509376388
194476,70.7528778014827
179366,364.0156345858942
386597,1247.5029467528589
65045,110.0978053701302
371908,49.00032616621746
51075,235.36681834236106
389402,23.231423248158478
139026,81.74874733839701
138998,182.83617717895623
428565,122.8592776581315
60188,67.76913889996621
385379,300.47133544626263
132415,55.89522789045827
115963,22.918785054734315
317292,2.272542603334955
357167,122.67118103161584
91299,14.646834097526039
42826,11.373699459868021
329351,38.06292370227203
290717,65.26431576102436
45049,81.4666685895788
87129,60.337920114357644
309957,92.9375460881468
40525,22.338962998333102
273347,23.948554994345216
132295,14.94215087877501
397237,22.91960093123697
411528,34.911633992211534
417472,19.463294038739207
35487,307.43365105094176
51299,23.505058944039718
3043,21.97387669635998
7272,159.51482279124198
314497,3.5388709400514244
283562,27.178670342748603
427611,3.471218535343496
254580,41.25004643721752
241600,29.0242632458432
302172,40.68157094053947
356918,104.3645713874281
98432,18.47588038600503
462804,36.92103756597783
380280,39.27851182656042
191195,18.989080623778193
245035,18.651735973053235
393373,7.600541691169951
176594,1609.325477294234
30926,27.07906601625274
105194,34.13222979006662
144606,36.57923124461479
16922,183.2508713055628
78911,153.91904110377214
59362,136.4034402283542
321786,220.2380234421059
137201,196.95137173706672
373849,1.0784417941206357
212418,360.85636483191087
286296,54.09993113245196
185190,109.26510453798463
386790,2.8641694412294214
352926,124.07978099782181
199235,11.55780788376643
132176,73.58416094394912
268964,130.83109708613003
322171,42.44498473236314
182019,22.4167306015882
265572,716.9281521827077
73217,-6.757174644513896
396977,27.186428996243762
239967,117.84853029591474
328777,556.3711768888533
228649,26.273220308171005
323169,11.862984854546767
82317,57.33157623196996
150408,108.32457654160177
166125,-3.485548817025176
195305,67.93406297593498
44099,89.5422463198571
220710,62.01739589776338
295195,182.57723671296952
237150,-7.691470268849287
47873,201.45519234299837
402883,16.23868253029582
397194,162.02632472644663
466972,-2.579761049231422
209882,60.86584831012863
317206,3210.269864397019
61424,209.34426693512333
81562,-6.0289443113523475
363431,61.31591453330935
48893,9.77259742890908
251471,81.03982573607826
278403,12.132089388560814
436041,46.68396632868604
21659,28.72467751174537
468244,36.706870096466105
145026,66.79503800534792
289805,224.63630150774492
238999,28.903407984828732
348187,681.3556268937698
22265,521.988098847262
387279,-0.5784864389338509
258882,9.272900443398669
209152,202.10501630401967
446620,2209.1336567887556
453452,34.04915972964517
166825,92.19156423631472
17459,104.9104912307485
373055,160.41354581430514
236495,43.090382098058626
101426,96.39037500436535
228396,116.96267544976416
283887,134.63271218599485
8584,40.69992440461169
34580,118.42449279983592
129774,55.948753283156975
307677,1081.1024100575148
61025,-1.9774308168649668
250750,-1.229177375528991
136453,30.72703639184465
391143,1079.6334589278333
269044,1949.8567984309805
25161,30.88564903644476
402328,74.24211626389416
100014,10.51097776802851
254757,141.51040314754994
468759,2748.893706595579
460019,86.07148227301482
182402,10.984881581773209
55837,70.66171656061528
155494,4706.12545816303
88813,218.7780674518725
20345,4.220359345630982
5802,25.027926184300668
416767,30.371019017598826
222008,-1.743516827267399
201334,5.830778993753938
74774,213.59496488307997
74139,128.74309476044647
143525,815.2616391431202
210873,21.068171733940687
109805,42.720308267920814
105593,7.659029825572247
176414,32.177331468620196
50439,55.4518740931411
259991,72.09027522466101
156422,27.30336537159434
32595,72.9554380917887
4112,125.28036622390002
225057,9.108968564962197
70885,87.14836375673335
376987,-10.45968434265751
248644,95.67375050878934
277076,149.4087645810804
398086,27.416323587198292
332387,162.41971843145873
463867,124.50892937919104
5476,15.780283497002756
248540,32.603699061870316
160310,39.596760329062306
137352,-10.009116251103592
45341,99.90848596417732
142314,70.71918952932202
94934,-12.354825062837278
347770,74.12615603383404
133869,410.5741472673295
330309,34.90353062827097
154411,2.9260584456215497
273630,-4.488572725149481
423524,33.62637347425425
197383,191.70176321862064
74039,-8.558972687318203
283860,120.96491535507039
372000,1376.4047631058672
389328,100.28456418317381
422092,9.135106388615384
301848,11.949171387478145
332838,420.3599531292006
281080,73.37555587670244
3075,89.94371100746733
92388,15.693893504499556
182968,19.8894014522283
357488,137.8583673712583
294434,0.8152300996821964
197140,53.305834428551805
247223,35.31855368591056
53381,684.6125732120549
60528,89.89823765909313
405242,14.706691116193156
168252,38.61631918246616
218547,51.7451760142842
63063,72.29831700779135
378166,67.73124231775978
321582,0.8804716548575016
262309,-3.697941189379492
131448,29.604781747295135
338414,108.33875574767
165836,37.88283888303505
12732,501.8030261956437
5309,5.262576932654326
313455,23.96881155624925
2873,405.02074952884385
428914,26.398807458249564
75441,18.4249944833241
114969,29.240492044325038
445435,52.72192014053036
144308,202.76089397395458
458328,42.81288815343953
85411,159.52184809417471
423014,21.074606898004788
176888,-8.1156243064342
368323,-0.16111316443272017
114871,-22.297067722618465
281190,22.503824721266938
270210,101.34095631483743
19791,41.70480005884974
180479,90.26349133043098
201939,24.155937005160922
267331,97.8535266265196
106254,171.30220611197203
23788,7.755795876306706
312243,54.832506418838705
179060,15.141858612804754
258189,58.359027677900826
265093,4.632541487666515
157073,-12.640562882124414
455239,38.704661448716706
423301,38.88304500548065
419516,329.9545736620834
31089,-5.251817017193218
247863,45.993163240737886
268838,1740.3264268093242
31350,14.82775720541241
164587,-4.5274967141466504
419100,414.40247850383065
76880,-8.424906614249096
127107,7.201098664960341
360295,64.29879653295399
347054,45.4222705286665
300960,63.46872525376483
457705,8.031494006315597
155716,860.0597501879224
305682,54.311098836419774
350169,45.669009256798404
344350,358.70352128310446
464117,8.075007562712699
84160,49.092602212185966
220288,23.745696627761106
438010,32.71776325435769
349731,8981.69043285298
190179,35.77033831442594
152387,13.240986068930795
422617,417.71245086975983
317117,14.513348965565513
389334,40.6099567405459
454331,49.667003356337545
378999,270.2680591498676
469651,33.91368917003962
261586,9.94590463713854
439990,56.61752628017041
57272,-7.115808008289491
178855,341.75580527939894
250944,149.17590258189912
429797,-2.679206817487568
418533,16.691640100382926
186360,398.9037528998238
305261,51.42864007478255
285695,51.31031761656084
368277,-3.674821908774959
287290,20.820923582902765
303577,23.946949320566546
103923,425.73319352540324
365477,155.34519785514252
425023,7639.947588328758
20466,14.408204910792392
76368,61.72712285408261
167646,14.251069262628391
345260,59.21022224494601
423542,77.78464132042035
173487,5.0229102232164
