ID,Upvotes
165124,6.547958
377542,286.87585
399562,103.31557
111046,22.933022
174685,20.298643
391584,36.0002
174366,5.646075
278958,11.744285
115864,17.07321
361314,4.499481
421516,10.23393
438082,63.420643
100374,45.561234
406729,16.439396
220801,11.4873705
416422,14.40884
211886,7.690274
310911,666.05743
267518,73.61417
280059,316.86255
366682,3.8599415
67621,35.16562
192871,133.03494
138413,13.142138
119620,58.392773
11743,84.281586
428813,21.606953
24097,403.89023
196073,8.350024
218231,21.853422
22956,904.4413
384151,9.402118
283952,375.5015
39085,19.665928
2991,16.389296
171726,22.117157
252146,85.4706
324628,11.647971
72747,6.496533
302444,9.504814
10388,36.659794
354884,163.408
288553,33.176704
93869,9.860617
108902,328.72107
22811,70.985374
384417,352.96872
238460,321.59723
23802,30.535858
422280,16.689901
325172,93.97625
172020,22.88765
187953,7.5469265
188192,27.78355
330904,17.298977
284767,70.28033
205553,15.310798
168767,16.587967
162077,51.608395
133451,19.653223
93947,9.576514
428947,347.48865
83780,100.965195
439983,35.775593
440957,35.495617
279138,12.540768
186943,1556.1311
308365,92.35431
19830,223.07108
161385,17.363125
290337,803.04114
88664,687.2289
54460,25.449488
339332,47.674416
168175,46.548412
395119,65.05374
189326,81.13124
451957,427.96243
38900,46.343716
270094,11.749526
18850,506.44577
248185,25.554193
436096,53.458717
252096,18.302916
401352,19.031906
137528,34.918278
463563,78.38814
348067,699.9942
225666,33.32011
116407,44.236515
195060,167.76318
285841,11.703508
3742,15.276433
382299,12.387782
198550,47.636566
343916,21.205963
163262,102.03294
125884,64.49304
97581,171.14311
274997,278.44385
239207,117.30167
130824,974.4745
45382,547.5834
401828,265.24768
382751,51.190624
95025,63.594925
107932,16.489088
263896,17.346487
384260,31.662598
139494,40.706722
156849,84.2033
24318,113.216736
370014,15.990498
138088,373.6273
459053,450.9359
221251,6.0589
349113,13.088203
340987,18.286295
457374,402.65567
400443,27.04593
62920,14.580887
178234,28.278086
253174,113.35512
230748,2.3650622
20459,6.0946045
212486,16.49401
267172,297.4966
253230,15.336578
336004,15.63194
102400,23.970879
371546,2381.3188
312746,31.282696
147182,14.341213
111255,47.535637
430362,7.137582
78582,11.70345
179489,20.235939
162205,30.745651
279719,19.35139
273756,3415.6675
217540,50.061623
59132,59.50668
4009,56.891678
416917,2299.5403
242710,17.360596
131075,31.361275
274995,22.79158
272967,2.976529
253851,3.7536623
20358,11.368767
418242,111.29749
134444,1795.7126
257745,144.73781
245057,19.791792
410087,13.948652
152121,1242.929
43641,15.4633045
453796,552.7095
223879,12.140042
351122,689.7564
464067,1473.4622
350083,212.01447
79277,8.559825
108719,69.662796
453212,839.4178
412138,180.09222
124647,76.00102
144036,4074.575
264360,6.510235
389625,65.61756
361215,9.071437
78676,89.82223
13014,19.483334
469938,477.75488
99080,395.57687
275602,152.08017
76205,232.02766
248030,97.62859
160464,65.327675
217583,42.763332
382988,52.936665
176349,15.040741
288133,33.842293
334544,207.0476
239481,44.994377
358651,45.1429
222577,8.95743
249716,35.061687
142936,5.52645
58428,28.181484
455377,1106.1677
218295,85.36504
232636,41.562504
133591,8.905812
72677,315.1502
69364,109.67755
78826,69.356674
168471,769.95123
453053,47.37556
61703,237.18826
275694,11.330004
268511,17.306606
5672,39.308117
14332,8.883122
40515,9.32168
200927,25.377
205809,87.35796
139471,39.96118
240216,114.790634
20713,20.717236
115712,1044.7573
403403,57.74787
182073,5.675737
372698,112.2113
78718,58.04264
417253,5.3282194
72328,517.2538
395449,8.400642
457430,20.89239
433971,11.561054
223854,21.050188
389996,18.839949
81076,6.2511225
450794,11.449223
36684,28.807577
261673,9.61819
193042,104.50174
31575,153.22221
118716,8.599293
471417,30.298187
357501,39.74955
23711,64.098045
306463,77.80786
375815,213.51852
265063,181.502
21040,4.8716655
313742,17.553484
189971,424.8977
465651,35.17239
457228,5.0816965
264416,9275.566
141028,92.90284
223165,49.697384
309747,711.6455
31744,23.10282
122012,136.69757
364994,26.521845
28910,20.334728
453067,80.31633
344159,20.754627
406670,57.414955
363709,405.35773
278656,38.382256
283676,158.51607
35545,48.405678
260236,5.03314
192123,21.35939
92604,16.98324
55200,6.4947104
396999,156.10521
421656,27.627647
356745,40.069996
326123,154.37923
275406,142.34985
38468,21.31961
456363,93.90111
219808,80.29918
288518,12.7861
200737,1117.3667
268204,14.826392
333629,4.082622
147992,69.16146
345452,149.63524
141766,8.698773
211660,27.184902
202232,3.9623177
271731,10.908972
319163,47.46568
160884,548.99316
218894,37.700916
52247,1154.8605
161708,9.805702
187248,60.827248
89364,14.896197
154907,111.745026
402253,10.703462
150443,13.924474
277332,6.1944337
446040,34.426773
41219,27.226276
2605,1.8890836
111997,141.5419
163360,19.337202
15766,17.445934
73892,21.622236
157157,40.3913
443300,116.02323
59200,12.043823
204424,20.84678
206561,169.347
422150,11.857091
155171,80.620705
236699,605.4781
286932,46.57653
104563,14.348911
463437,343.14633
54353,163.20784
49746,13.682377
275795,10.054356
358546,10.382628
136494,12.21651
81280,58.88147
457013,21.062872
374254,16.392458
214852,70.28743
65323,241.661
158330,24.99052
321791,60.700237
355143,14.86604
412349,92.53029
85821,152.56815
270726,51.48144
99867,22.218653
21754,32.12092
29745,11.434076
291222,24.253887
444941,330.98584
246522,50.15435
217239,448.47955
47577,15.572445
270686,15.595539
242875,841.09515
229015,21.264772
24659,4683.498
230076,24.435518
201890,23.167036
112052,78.171745
148229,32.160496
89925,35.50091
78685,8.65973
462934,28.197706
285452,414.19128
461218,29.039856
418196,87.948944
411997,4.064382
48567,13.666219
144332,375.98502
292877,30.214514
241049,32.117935
6780,24.55576
237162,42.513123
235247,43.379307
86510,50.530834
249602,11.328704
426689,19.494074
570,10.599117
206887,119.84904
17865,20.667446
39029,14.379889
420914,229.43634
408775,10529.068
206448,117.34952
44034,24.948154
406509,24.255226
459605,206.7207
321388,49.215054
140562,42.91888
175017,498.27844
152710,14.394975
62027,292.1481
150584,19.676523
150157,486.8859
207687,149.61266
117279,114.59924
402733,9.618664
128222,12.51432
229165,2062.7915
422855,729.1136
37204,247.47443
155538,35.02212
13050,8.51392
109631,415.82306
459909,9.64963
69179,117.29429
279689,18.195387
454972,325.01636
363010,238.54027
389170,19.111069
212885,55.415676
203956,57.655426
413258,62.19842
229263,16.72252
382695,38.678818
37888,44.75799
461660,28.922941
165254,32.195522
296767,12.099122
215540,56.700153
158406,45.368633
152415,10.483186
46258,55.885616
178008,960.00104
284450,188.40663
420345,9.540554
14226,8.067993
131999,67.3213
305628,904.5867
470446,11.577789
374215,17.709501
463377,35.17843
425680,15.319258
239840,22.820946
123761,13.495877
48426,64.25064
97092,73.08596
30566,13.922625
401804,6.346288
459688,59.673145
181107,41.0535
361488,65.883255
3080,19.15181
120497,242.67793
268158,13.895873
238759,48.974644
168634,23.429237
126318,28.175905
126708,32.089485
455633,167.54814
218516,80.35223
433983,7.321349
272564,108.498726
189311,13.711845
103684,63.779266
240523,508.15576
1655,1013.6827
156660,490.99628
76055,122.98675
118799,5.73417
194476,55.130714
179366,359.34085
386597,1332.2683
65045,117.04331
371908,26.856045
51075,203.67584
389402,31.530937
139026,106.07343
138998,209.19199
428565,116.71011
60188,42.81899
385379,292.4183
132415,55.490837
115963,45.248116
317292,5.003708
357167,104.302536
91299,18.573221
42826,22.253311
329351,9.654536
290717,77.46705
45049,70.33415
87129,76.79272
309957,41.52957
40525,13.448379
273347,43.87964
132295,4.410666
397237,24.62165
411528,33.03983
417472,29.17389
35487,205.78273
51299,24.163794
3043,36.0487
7272,132.69412
314497,9.628703
283562,35.47113
427611,14.810453
254580,16.380287
241600,22.091873
302172,25.055063
356918,103.317566
98432,24.930109
462804,43.753895
380280,28.260332
191195,10.076907
245035,26.981707
393373,6.3698225
176594,1548.6406
30926,24.006523
105194,17.15738
144606,28.898598
16922,190.4004
78911,168.94626
59362,142.88083
321786,285.496
137201,216.6583
373849,27.846241
212418,373.5737
286296,41.82383
185190,101.79933
386790,9.427947
352926,141.63577
199235,20.727335
132176,6.9521217
268964,84.98767
322171,36.26404
182019,10.579003
265572,5.0572176
73217,16.00698
396977,51.182026
239967,96.42951
328777,521.53204
228649,26.113653
323169,13.472848
82317,62.7228
150408,85.733604
166125,7.0956826
195305,68.28052
44099,92.50599
220710,65.81134
295195,85.01224
237150,13.790919
47873,229.30391
402883,13.683033
397194,17.37847
466972,16.955761
209882,17.891853
317206,2678.1284
61424,210.3491
81562,13.383913
363431,34.716248
48893,14.338804
251471,81.21617
278403,19.889542
436041,50.57356
21659,21.71514
468244,35.278805
145026,17.17143
289805,182.01888
238999,25.241467
348187,809.8105
22265,570.8337
387279,7.935614
258882,12.381844
209152,215.47383
446620,2869.3262
453452,32.723022
166825,85.67139
17459,123.71128
373055,197.95337
236495,67.44812
101426,85.209274
228396,134.22421
283887,134.50783
8584,46.03345
34580,49.02129
129774,21.758972
307677,1040.5886
61025,10.106784
250750,16.131947
136453,15.102604
391143,1147.3052
269044,2062.3618
25161,39.16821
402328,64.42731
100014,7.2177176
254757,73.8473
468759,2593.9963
460019,87.16536
182402,12.361874
55837,16.906694
155494,4636.5376
88813,218.32776
20345,15.847174
5802,16.854311
416767,45.184845
222008,14.308005
201334,14.558912
74774,189.69667
74139,142.03285
143525,849.53
210873,30.295927
109805,32.04203
105593,14.809434
176414,20.671896
50439,38.31542
259991,53.364193
156422,8.889916
32595,40.5372
4112,90.4773
225057,42.863003
70885,96.925255
376987,7.463251
248644,82.88927
277076,152.07155
398086,27.04593
332387,139.47266
463867,142.65608
5476,8.490892
248540,46.998955
160310,62.185467
137352,2.5508249
45341,69.60547
142314,63.95636
94934,10.666721
347770,57.986553
133869,416.4299
330309,8.927895
154411,9.64843
273630,9.342344
423524,16.8632
197383,163.59763
74039,8.137645
283860,61.490772
372000,1362.4951
389328,91.267876
422092,23.836176
301848,26.713139
332838,422.73938
281080,54.333035
3075,51.93232
92388,28.03163
182968,24.569506
357488,168.41972
294434,13.574555
197140,44.956825
247223,25.987068
53381,743.09875
60528,85.28903
405242,5.8133454
168252,56.454636
218547,37.763184
63063,81.69761
378166,75.76886
321582,7.257544
262309,15.705863
131448,20.65904
338414,100.18144
165836,20.877743
12732,547.1474
5309,12.43287
313455,21.439985
2873,414.65555
428914,27.245907
75441,22.247822
114969,15.868956
445435,35.94948
144308,201.62204
458328,57.090122
85411,138.72755
423014,13.549127
176888,13.198106
368323,14.471548
114871,3.9202847
281190,16.701838
270210,99.55422
19791,21.316738
180479,65.143196
201939,20.638493
267331,67.477585
106254,178.0458
23788,9.617801
312243,66.53122
179060,7.260736
258189,62.07105
265093,9.193467
157073,3.5087895
455239,23.793156
423301,11.522714
419516,382.44766
31089,13.13902
247863,57.22506
268838,1824.3711
31350,5.7866015
164587,10.054356
419100,560.7839
76880,11.71135
127107,10.202383
360295,67.544044
347054,34.913277
300960,43.46125
457705,19.227839
155716,946.2705
305682,43.434967
350169,23.629246
344350,253.63037
464117,17.085499
84160,71.84359
220288,10.670266
438010,19.128353
349731,11244.913
190179,24.72898
152387,8.70618
422617,407.169
317117,15.143903
389334,10.017519
454331,52.518185
378999,296.11066
469651,35.440067
261586,13.770993
439990,44.545162
57272,3.445487
178855,301.99307
250944,181.78145
429797,12.3175955
418533,12.673529
186360,413.55316
305261,27.018919
285695,55.259697
368277,10.512612
287290,29.716753
303577,31.477222
103923,342.43896
365477,189.61005
425023,8313.891
20466,8.279751
76368,36.04672
167646,19.005642
345260,59.830936
423542,110.10997
173487,15.155801
17568,16.205574
335512,15.820946
349562,954.1228
32858,11.68079
379393,566.96844
333405,26.885223
83785,24.88903
85018,39.396233
140095,20.923456
461823,12.637711
183053,225.51715
450737,19.992085
295029,87.38365
328650,529.8851
329866,239.78474
404747,8.937193
47826,23.383831
300651,14.655785
119932,21.37447
433993,55.403637
306875,6.0646534
230750,149.05501
19524,17.111734
386054,13.759657
434523,18.387606
427590,15.42147
189108,95.10088
392935,866.3065
367214,46.65297
307842,66.27594
186617,8.885355
240388,4.307849
11830,16.454914
181100,532.18915
174867,63.894283
1206,12.922825
78642,360.10718
66702,23.65804
446342,19.212383
376400,36.130707
260675,281.51392
37623,13.644331
143440,13.363705
247675,18.602703
73242,2.8838532
418298,52.967663
210129,940.24023
346618,39.297565
277716,41.649536
276859,59.891563
238372,26.393806
56259,39.24508
38717,12.073999
374379,53.38435
231004,17.58031
123366,23.734882
231557,33.15228
225828,13.500519
403213,204.30865
221766,7133.8613
459275,24.721066
401640,102.35295
407953,18.634058
33503,11.764229
438684,52.115448
227179,496.43036
70988,4.9131207
279301,242.55815
131188,14.896197
384079,78.97208
77014,1654.1079
58021,28.320105
362670,15.286866
147129,17.611015
191461,2.860073
92822,752.94635
119305,12.765689
87759,61.463898
70697,508.095
450618,62.55946
453744,195.97379
74727,5.1677914
16212,81.042694
99553,59.552017
322053,6.5529284
402355,18.196537
406574,20.188267
294022,18.608269
87592,15.616279
272438,26.667627
136834,768.80194
188800,109.15257
3741,1464.7874
328521,574.31793
282308,30.337738
24685,52.78478
268515,17.16435
463903,23.928473
24956,22.114832
159959,24.006577
363846,28.326288
309096,41.203785
261684,19.279951
187115,22.485983
276526,32.755604
347430,767.5502
85927,15.4633045
191460,27.004759
343660,2055.6736
333914,63.923904
173077,10.632153
79573,21.24152
196177,6.4455423
108908,1484.9299
387345,1109.944
51517,16.79486
385206,47.533703
96057,240.4698
285953,8.32884
95572,16.61913
271242,15.055949
298531,106.277504
134182,29.069536
146031,20.99173
375670,51.4772
192070,32.75473
99964,388.97842
460691,1255.4878
82677,18.174992
458909,10.287223
101298,249.27704
339249,11.213155
440116,187.92238
282299,144.45375
18724,342.814
254972,61.92679
74474,18.863401
233552,105.41613
437963,176.96053
208273,10.3887205
208799,23.746647
416153,19.907108
200903,5.956031
207547,513.53284
171979,190.93604
193755,12.631431
243876,185.4993
152009,14.23017
7047,10.670638
166684,2239.1611
462199,7.2755127
416217,31.733112
379924,12.364331
201171,7.0031714
470615,19.60103
225150,52.31271
224636,62.572136
305330,41.905888
207637,23.339893
240208,67.93849
269763,4.6639333
332973,67.80649
335452,71.652
318491,49.720116
293714,353.6292
343468,322.5097
403309,7.923865
330677,57.332672
217342,35.618305
413860,18.078007
353277,195.19725
47619,40.98284
264698,241.66411
188551,249.59935
253885,22.914976
200489,13.574555
408067,14.842982
377701,16.131601
70463,12.642495
432523,293.42
233187,83.91394
144600,5.32003
40549,57.386208
240980,8.82328
326736,41.380596
338791,22.587431
28235,487.51968
326406,18.346264
116534,165.8765
322754,82.35356
105213,13.41792
156293,15.7742
64605,179.50517
378016,13.8925
182043,51.38934
38202,9.875613
186685,4.278249
59560,247.20403
385587,10.357079
239622,64.666504
455758,153.30182
379100,115.31641
316591,2.8109188
450327,92.44506
432034,140.74783
454430,83.80298
215328,41.252155
222142,141.90474
112924,39760.215
371130,61.041367
430007,237.6446
45092,38.422607
237015,17.11478
373606,11.657943
345533,63.43121
108847,43.827972
325872,14.014821
168764,15.891587
425803,2294.7976
261217,10.481723
406135,3.4378166
177837,12.509404
319951,258.49005
652,6.9254565
17280,39.872417
69923,22.599907
295024,21.602465
36474,123.27148
270197,203.68484
8045,441.9058
444995,21837.988
220862,5.8505793
364818,158.33202
172298,39.34366
255546,390.6623
38748,20.4914
148340,170.74384
321077,13.665861
240385,11.743503
346243,45.28472
302439,18.375484
1589,322.1664
400091,19.58319
143546,158.00029
320267,141.07242
6333,59.51808
267388,64.85266
145340,113.97607
110717,32.008064
338465,19.316986
415060,66.35293
266935,6.065696
469224,13.716168
221129,114.74478
220969,17.427662
43345,19.347511
51198,36.073643
256266,19.916735
257034,14.04877
458757,39.03288
470045,17.300117
329186,14.95925
308862,54.496353
426956,307.50165
378776,68.44688
194110,6351.894
462298,84.214584
269833,836.0116
3570,8.9308
408490,13.533351
271166,7.6078916
149148,144.02557
274054,53.536964
21699,3.8932114
235723,17.3434
363187,22.569544
439485,82.678474
423435,178.42136
457764,344.8896
304427,173.67624
176870,18.136168
140390,44.979015
89511,2358.9507
105170,87.26256
158977,62.06978
464555,6.6929207
37388,27.161171
104197,14.512723
380266,252.15643
107629,19.424057
330467,32.784042
217502,15.710033
312894,13.429605
253757,15.768921
434813,21.818285
405388,233.79092
264409,51.5862
167731,9.26752
204292,9.567037
349992,9.21872
231,8.194776
356972,23.572367
245009,46.686104
111589,162.50055
160574,20.79263
102943,11.598691
347902,17.026514
348502,68.52598
56353,18.791018
23254,10.737444
326168,35.069954
421605,27.8001
318209,57.553684
464322,53.703583
169782,49.337196
80036,26.353764
101322,50.923367
458288,61.223087
434534,13.519751
259243,18.036703
308815,280.8935
405336,26.539255
445012,16.883593
443383,121.87524
132859,27.467709
355811,3.064386
32751,19.304544
376824,3254.1375
134893,22.028204
322364,13.177183
404268,9.175611
104558,86.319115
187339,763.82007
142194,215.26973
373083,10.777876
376338,12.814471
55630,4.1829467
189009,16.470015
184122,4127.368
167050,4.8537097
447909,18.144268
417098,10.371233
144255,537.25946
101997,48.6213
162010,64.56901
325389,1781.369
368021,62.3055
272724,63.90651
340055,14.691524
298240,20.112394
111756,95.36385
198562,18.138666
212242,46.077354
188658,103.86075
468057,56.7261
437388,132.9619
243677,82.146835
132597,-34.240482
34470,67.59945
86970,12.928791
420340,8.705344
195683,11.861589
85945,26.620687
203219,183.06442
282563,205.06929
319075,50.509686
141261,16.104939
311690,1719.8477
74113,72.61687
398556,27.880423
123170,34.62459
285141,7.9495373
26619,7.1104984
226392,76.76304
78849,27.096853
408609,69.12221
395453,426.0422
417634,26.909155
356996,48.721725
70664,11.584593
397427,17924.8
154107,50.480923
390829,133.75377
350022,11.72554
446339,1245.0026
399368,205.80383
216387,19.574776
110821,117.86755
404475,298.40805
423735,53.700047
48718,53.203655
75709,8.151929
4654,103.621635
397695,161.75748
8785,5.890859
432736,51.07512
367292,17.25687
120227,6.067067
33627,63.859146
254460,27.01861
129369,420.5104
191094,8.371968
352108,69.03188
194238,19.30922
287938,9.125306
149912,6838.4
241957,11.796626
317368,15.022259
137423,5.0179453
115008,79.65319
374487,988.3445
178029,46.646847
221123,41.798733
55374,17.159962
335503,30.654932
266787,9.33823
221984,20.461113
56729,6.1355157
256845,130.66524
451320,28.729906
408705,5.6072154
304717,9.641528
322104,33.278873
103443,197.88416
122244,21.760809
303140,7.1171727
108660,37.511127
411757,58.48897
365967,801.8663
230439,55.332027
283505,248.99979
215278,24.485521
302828,260.04462
454304,105.51894
72971,27.94332
342305,18.383286
245192,45.87163
409931,12.952846
363475,103.38763
235265,87.334015
252189,124.616135
151840,22.429548
304774,20.308542
154165,10.881725
261364,18.644482
205106,37.614384
411282,85.28559
123533,125.71313
431217,10.684366
449770,287.48712
374589,12.082814
376741,33.34975
262801,356.304
272003,13.690046
401862,50.90031
459723,26.438105
146532,210.49953
387292,8.5828285
297404,28.444168
226593,78.79207
133648,24.795551
160852,2572.9211
196113,12.993734
205490,25.610254
313950,13.822379
402158,5.3037696
296179,1.7204607
106551,21.36948
336378,152.15106
340662,186.03162
422806,157.62761
189188,179.51253
188545,41.45108
236731,31.453417
297670,31.867285
2602,831.0664
321994,10.73205
170820,9.810282
415657,192.85414
33118,22.066784
95240,20.284584
140675,30.880993
145879,37.76246
190579,10.936669
