ID,Upvotes
72677,309.2946613486607
69364,83.85835986610974
78826,83.80971362098651
168471,726.4636680528868
453053,109.05032600411047
61703,195.71950406858554
275694,-1.6091891040260293
268511,-3.3822237956654817
5672,31.61602083586007
14332,-2.1375819712678776
40515,10.722038503576186
200927,28.67825719171634
205809,87.06215389482341
139471,78.41309446057537
240216,112.93119695291213
20713,50.045053901795484
115712,989.3794215053158
403403,99.55999195802548
182073,-2.602583163796112
372698,116.34462468236583
78718,35.900943619955285
417253,-9.55164684673349
72328,540.555511648937
395449,31.361913655729836
457430,59.936366078288245
433971,11.637113539735424
223854,10.727719694993766
389996,14.393969366313627
81076,-14.584711704164079
450794,-4.600328342759042
36684,25.860923371637853
261673,-9.315400522798427
193042,106.96290382923547
31575,180.14641685118963
118716,14.525421336154636
471417,38.67697939563078
357501,61.67389742190511
23711,117.53664284915226
306463,59.582109500139495
375815,214.10312153528048
265063,202.4586241508371
21040,-10.41275496252473
313742,23.504443325417412
189971,389.24771504062375
465651,33.475362642036885
457228,3.9048552922935187
264416,10039.372317091376
141028,79.17550063062453
223165,54.66565251989118
309747,886.9139898296703
31744,34.6898298590923
122012,154.57982230798316
364994,40.730831714599844
28910,50.0487024262527
453067,110.72279864554932
344159,15.052733334661525
406670,105.25167300116377
363709,395.75314400615343
278656,30.14281538611067
283676,132.19759266359887
35545,87.60678244818027
260236,8.754049953314222
192123,15.874731535373485
92604,73.44002381586685
55200,5.802729400934538
396999,170.3090959735135
421656,63.421425173530224
356745,45.082151980827064
326123,154.8897878064808
275406,175.77616149290228
38468,57.64843900854862
456363,73.39517806278408
219808,95.57291028965696
288518,-5.712161764332279
200737,1176.4310524579414
268204,11.962724550223015
333629,-3.625180771133671
147992,72.84024438629564
345452,111.85509499792929
141766,4.286612130620313
211660,24.879480065190705
202232,4.6048008703398295
271731,6.346834593248502
319163,20.322077380117264
160884,679.3385359638537
218894,36.47812421180515
52247,1074.1455154212622
161708,18.928344757585023
187248,67.0534724079078
89364,-2.5817816117003645
154907,117.64897935737076
402253,-3.536552213447976
150443,12.952439442287755
277332,-6.985512455415403
446040,15.67216366094192
41219,24.678186538093883
2605,-12.253043562324933
111997,128.74931103708653
163360,29.16034982763955
15766,3.0948707929574653
73892,42.03920287934926
157157,66.6549115858079
443300,56.53552314193041
59200,31.445047239257804
204424,25.281989721777734
206561,126.49171638838669
422150,-2.6157584996003607
155171,72.55922278520816
236699,712.6118571212056
286932,35.39301028269904
104563,-2.8025327104953703
463437,315.4242354123342
54353,180.56641504998785
49746,11.55750674899889
275795,-5.5879162287364466
358546,4.715204946318238
136494,-2.093418964490695
81280,65.34504322447094
457013,5.973828236459497
374254,35.81166507973967
214852,51.68768046959303
65323,245.3601011348099
158330,43.89114447574502
321791,38.626426845610354
355143,39.162987436665446
412349,96.82803263691659
85821,189.72859558588866
270726,58.51186556497811
99867,35.650462122999556
21754,4.821177822400614
29745,-5.245992563422703
291222,24.579951625270155
444941,330.6275026028726
246522,30.906216487667166
217239,434.65691897131137
47577,16.713755848481583
270686,-1.7569185085796448
242875,887.4000866323386
229015,36.440717294202784
24659,7177.593110475244
230076,51.878913396827556
201890,13.082790483323095
112052,40.46025802315114
148229,61.823933235970856
89925,66.02355233166196
78685,-6.825542856032143
462934,61.15571049656177
285452,416.06317880398296
461218,40.62389230005709
418196,126.44748354297184
411997,1.0170010545169248
48567,16.62116670880971
144332,365.38660626816613
292877,52.45135862915009
241049,40.26824642377727
6780,32.12537693322804
237162,26.39459020627993
235247,40.42004542840067
86510,16.346764874205405
249602,17.354809767829636
426689,2.5471111673336395
570,6.326806313143152
206887,89.81563280534232
17865,10.696981322530291
39029,10.78368166534591
420914,244.42414152243816
408775,22638.503173962705
206448,107.83696557185914
44034,16.669462920667684
406509,0.6651867129666584
459605,177.51434588018589
321388,34.355783213162454
140562,32.39319155808198
175017,451.8459594838022
152710,25.87666505882919
62027,318.3960016756612
150584,15.784655986558903
150157,454.5558828026819
207687,428.360576791069
117279,104.57807064171976
402733,11.95480959353364
128222,22.304900209744915
229165,2420.972807424009
422855,736.3399787801447
37204,270.6064346252382
155538,56.729191326224
13050,10.242644610696061
109631,373.5305097489965
459909,-10.547561439274318
69179,154.28443591856185
279689,2.707622779256667
454972,312.52307036548655
363010,254.02808394347767
389170,27.660311646957098
212885,52.72338486053229
203956,53.19117538637511
413258,68.3172563526436
229263,28.92097021053638
382695,101.80425931042939
37888,43.253606260786626
461660,35.80857138057905
165254,11.990099617436783
296767,121.78247231874835
215540,106.57289385886338
158406,53.636553904637765
152415,-4.135551250243964
46258,37.38690982029095
178008,1097.5211669074902
284450,174.17370561029713
420345,-2.456415815762682
14226,-1.8950467191066878
131999,85.02005204557432
305628,858.6866684562567
470446,-8.288738747921684
374215,21.18297288632732
463377,30.984206697002605
425680,12.418291371344708
239840,11.235971690889244
123761,16.772152213367008
48426,41.2858369627225
97092,53.99257909296472
30566,27.499726928150437
401804,-7.428694985652726
459688,59.72662161736906
181107,39.00032710115357
361488,43.68746754690744
3080,15.121184692626741
120497,225.9549023511081
268158,53.30606676709584
238759,77.46965075022086
168634,6.2981581835240945
126318,9.413359624522457
126708,24.963023905696105
455633,142.0816286209594
218516,78.69340144104643
433983,14.257412629872704
272564,99.91457526350206
189311,6.726383102721286
103684,104.07257013902156
240523,538.68602532298
1655,736.4495617657758
156660,669.5151565569729
76055,128.67261194187813
118799,13.454745331101037
194476,70.76626253295277
179366,364.01779496784116
386597,1247.5028187526375
65045,110.09719477589283
371908,48.99913463917994
51075,235.3653575588159
389402,23.233882427555443
139026,81.74932903949124
138998,182.83861462323716
428565,122.85931102225115
60188,67.76667173395464
385379,300.46955051559576
132415,55.89502418101091
115963,22.91984250410195
317292,2.2731251778071737
357167,122.66661598961386
91299,14.645863903096767
42826,11.373748398135433
329351,38.0630126903489
290717,65.26639856312028
45049,81.46410541317928
87129,60.34059094067845
309957,92.94242295320205
40525,22.33748592439298
273347,23.949279248944038
132295,14.940331215939125
397237,22.918919717247547
411528,34.910081453258556
417472,19.4645730187828
35487,307.4597191098899
51299,23.505907926619557
3043,21.97423540327418
7272,159.51657047598877
314497,3.538811994925595
283562,27.179344460451944
427611,3.471558106581483
254580,41.24522655925392
241600,29.023529534070747
302172,40.67689711392234
356918,104.3644240257926
98432,18.47712579025972
462804,36.920741207238564
380280,39.27529459953752
191195,18.99062555148754
245035,18.65236292860692
393373,7.5988633851281975
176594,1609.3211767962084
30926,27.077174753341637
105194,34.1282242160994
144606,36.5781710472682
16922,183.25425804292325
78911,153.92872058963806
59362,136.40166426615588
321786,220.24199222287967
137201,196.951116874961
373849,1.0803542796879242
212418,360.85538265490277
286296,54.09991349358461
185190,109.2632922515354
386790,2.865927634314744
352926,124.08045819990363
199235,11.558934416137447
132176,73.58385294376694
268964,130.82997172305
322171,42.44347534502339
182019,22.41525662431576
265572,716.925235140751
73217,-6.755989667005167
396977,27.18850376716523
239967,117.84565954292015
328777,556.3592992319622
228649,26.273172681022118
323169,11.862117217019204
82317,57.33410196150902
150408,108.31778540637853
166125,-3.484832117895337
195305,67.93213162215937
44099,89.54168072529092
220710,62.017733277873845
295195,182.5726972830702
237150,-7.689148770103031
47873,201.45599807093464
402883,16.236995317780384
397194,161.9926630363007
466972,-2.5786003454942943
209882,60.8589722531766
317206,3210.332133218768
61424,209.34309452807153
81562,-6.028370553818775
363431,61.31100827790749
48893,9.773443712879441
251471,81.0386628124723
278403,12.132998640243557
436041,46.683979768510255
21659,28.72331603812688
468244,36.70496121258003
145026,66.79610290571179
289805,224.6263664741067
238999,28.903128914930562
348187,681.3656901930574
22265,521.9964561213985
387279,-0.5777396198719771
258882,9.27272551474266
209152,202.10495506236774
446620,2209.133790724653
453452,34.04773773712384
166825,92.18998544779723
17459,104.91281928861775
373055,160.41510527697474
236495,43.09275004651033
101426,96.38867833110629
228396,116.96399266894966
283887,134.63192981298147
8584,40.70098689586126
34580,118.40693125022327
129774,55.94357295897663
307677,1081.1080026129368
61025,-1.9764480225703096
250750,-1.2276322741467993
136453,30.723867628039386
391143,1079.6390012839197
269044,1949.8671372527836
25161,30.885879403657498
402328,74.24177228257508
100014,10.510692945317544
254757,141.50761565938117
468759,2748.8653422175325
460019,86.07192385689498
182402,10.985017978586995
55837,70.66550670835107
155494,4706.1493239316815
88813,218.77770537706533
20345,4.2214099327410395
5802,25.027490683956728
416767,30.372733361247356
222008,-1.7428010067940818
201334,5.830596643411582
74774,213.59613404741606
74139,128.7435856876713
143525,815.262351912379
210873,21.067322030114838
109805,42.718607476472755
105593,7.658888352411793
176414,32.174200089746364
50439,55.44689778764837
259991,72.08253120442319
156422,27.300064343531005
32595,72.94717051926187
4112,125.2778771555513
225057,9.11318649217742
70885,87.1487984159495
376987,-10.458573435920584
248644,95.6698439325138
277076,149.40656790137916
398086,27.41603342075814
332387,162.4198239492814
463867,124.51698520125737
5476,15.780886654034305
248540,32.6048400250063
160310,39.59941609758556
137352,-10.008159743700048
45341,99.90557519051637
142314,70.71636109179224
94934,-12.353750545732396
347770,74.12591615206884
133869,410.5687312122566
330309,34.8989479489187
154411,2.927240896568094
273630,-4.487757676270633
423524,33.624037897414496
197383,191.71575115568527
74039,-8.55681755296331
283860,120.94981933816075
372000,1376.4057461460707
389328,100.2829114557029
422092,9.135888738930419
301848,11.95003117286376
332838,420.3610279996851
281080,73.37538827293213
3075,89.93697788182095
92388,15.693722498396369
182968,19.88996983828065
357488,137.86549872102267
294434,0.816334094703052
197140,53.30568062836744
247223,35.31538505328001
53381,684.6126305454875
60528,89.89556632962169
405242,14.703731890975689
168252,38.62103749675725
218547,51.74022397054847
63063,72.29986614038705
378166,67.73203317065452
321582,0.8802402365363946
262309,-3.6966289759625965
131448,29.603654195161027
338414,108.33470938894845
165836,37.87885759616944
12732,501.80270492210053
5309,5.263225859204113
313455,23.967345368316046
2873,405.02298081496207
428914,26.399689599468502
75441,18.42409459355025
114969,29.240680751653656
445435,52.71986848101494
144308,202.7610990355804
458328,42.813116689058745
85411,159.5164244151866
423014,21.073174812304956
176888,-8.114287331967716
368323,-0.16008803209996358
114871,-22.295034000665794
281190,22.505557052770428
270210,101.3512747243496
19791,41.7039510604593
180479,90.26136607374616
201939,24.15373154418188
267331,97.85295676595103
106254,171.3020986893617
23788,7.7554652447352055
312243,54.83399409968837
179060,15.140253905604311
258189,58.358149949480605
265093,4.6322013944136415
157073,-12.639570943930835
455239,38.7038657474439
423301,38.88426957024507
419516,329.958299962415
31089,-5.249625087534412
247863,45.99284974155785
268838,1740.3238413952263
31350,14.825825165412539
164587,-4.527345107230815
419100,414.40451161029534
76880,-8.423884186316343
127107,7.201245346733629
360295,64.2978120962311
347054,45.42056088636707
300960,63.46583213819184
457705,8.030972272426709
155716,860.0662968492968
305682,54.310982223886015
350169,45.66307691314711
344350,358.7257065111563
464117,8.07482557098757
84160,49.09567003492043
220288,23.742786857435874
438010,32.71449498807232
349731,8981.639004884735
190179,35.76808249032189
152387,13.239904513472027
422617,417.71284447359665
317117,14.512136262754723
389334,40.60966121526502
454331,49.66498227355987
378999,270.2814005941372
469651,33.91225121970973
261586,9.946026733842643
439990,56.61444155750621
57272,-7.114652747539594
178855,341.7511438385911
250944,149.1798577738232
429797,-2.678109657994071
418533,16.689097678594635
186360,398.906385622386
305261,51.423026939175145
285695,51.30907247374688
368277,-3.6731254652212897
287290,20.821454483030948
303577,23.94823320980163
103923,425.6807769689855
365477,155.3483208102811
425023,7639.960922611488
20466,14.40640348261752
76368,61.720161129731366
167646,14.25014950965658
345260,59.21019935449658
423542,77.78651914489254
173487,5.022858508607726
17568,51.86057536242424
